name,npdId,field,year,month,operationTime,operationTimeUom,wellStatus,oil,oilUom,gas,gasUom,condensate,condensateUom,water,waterUom
33/9-M-1 AH,4633,STATFJORD ØST,2003,6,29.69,d,,17981,Sm3,2553000,Sm3,,Sm3,5996,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2003,7,31,d,,24512,Sm3,3481000,Sm3,,Sm3,14352,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2003,8,29.54,d,,18064,Sm3,2565000,Sm3,,Sm3,10811,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2003,9,30,d,,25673,Sm3,3646000,Sm3,,Sm3,13456,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2003,10,30.02,d,,21108,Sm3,2997000,Sm3,,Sm3,10824,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2003,11,30,d,,22852,Sm3,3245000,Sm3,,Sm3,12667,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2003,12,28.13,d,,20437,Sm3,2902000,Sm3,,Sm3,15109,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,1,28.04,d,,18320,Sm3,2601000,Sm3,,Sm3,16627,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,2,27.98,d,,19942,Sm3,2832000,Sm3,,Sm3,16739,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,3,26.67,d,,16697,Sm3,2371000,Sm3,,Sm3,14222,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,4,14.54,d,,10219,Sm3,1451000,Sm3,,Sm3,8845,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,5,23.81,d,,17493,Sm3,2484000,Sm3,,Sm3,10965,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,6,29.29,d,,19105,Sm3,2713000,Sm3,,Sm3,14648,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,7,31,d,,20557,Sm3,2919000,Sm3,,Sm3,17677,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,8,30.73,d,,18414,Sm3,2615000,Sm3,,Sm3,15304,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,9,,d,,17869,Sm3,2537000,Sm3,,Sm3,15407,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,10,29.6,d,,15845,Sm3,2250000,Sm3,,Sm3,13664,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,11,30,d,,16538,Sm3,2348000,Sm3,,Sm3,15660,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2004,12,28.06,d,,17742,Sm3,2519000,Sm3,,Sm3,13529,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,1,31,d,,19236,Sm3,2732000,Sm3,,Sm3,15601,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,2,22.92,d,,6889,Sm3,978000,Sm3,,Sm3,6177,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,3,30.6,d,,13572,Sm3,1927000,Sm3,,Sm3,12158,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,4,30,d,,11507,Sm3,1634000,Sm3,,Sm3,10941,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,5,30.27,d,,10694,Sm3,1519000,Sm3,,Sm3,9762,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,6,30,d,,16504,Sm3,2344000,Sm3,,Sm3,13837,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,7,31,d,,10199,Sm3,1448000,Sm3,,Sm3,14246,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,8,23.81,d,,7293,Sm3,1036000,Sm3,,Sm3,10765,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,9,26.06,d,,7459,Sm3,1059000,Sm3,,Sm3,10529,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,10,30.17,d,,5449,Sm3,774000,Sm3,,Sm3,6093,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,11,29.69,d,,6338,Sm3,900000,Sm3,,Sm3,6048,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2005,12,22.54,d,,4912,Sm3,698000,Sm3,,Sm3,3852,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,1,11.08,d,,2421,Sm3,344000,Sm3,,Sm3,1926,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,2,.06,d,,1699,Sm3,241000,Sm3,,Sm3,1600,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,3,.17,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,4,1.71,d,,528,Sm3,75000,Sm3,,Sm3,290,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,5,1.17,d,,345,Sm3,49000,Sm3,,Sm3,290,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,6,,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,7,.67,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,8,.02,d,,3,Sm3,0,Sm3,,Sm3,2,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,9,1,d,,183,Sm3,26000,Sm3,,Sm3,182,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,10,.02,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,11,.04,d,,8,Sm3,1000,Sm3,,Sm3,6,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2006,12,.02,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,1,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,2,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,3,.04,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,4,27.73,d,,26130,Sm3,3710000,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,5,29.5,d,,14958,Sm3,2124000,Sm3,,Sm3,33407,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,6,28.67,d,,10871,Sm3,1544000,Sm3,,Sm3,33700,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,7,30.67,d,,12197,Sm3,1732000,Sm3,,Sm3,41935,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,8,26.67,d,,10820,Sm3,1536000,Sm3,,Sm3,30733,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,9,28.58,d,,9353,Sm3,1328000,Sm3,,Sm3,43457,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,10,30.4,d,,9931,Sm3,1410000,Sm3,,Sm3,53598,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,11,30,d,,7641,Sm3,1085000,Sm3,,Sm3,49413,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2007,12,30.69,d,,6005,Sm3,853000,Sm3,,Sm3,45966,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,1,2.6,d,,524,Sm3,74000,Sm3,,Sm3,4064,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,2,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,3,18.6,d,,3277,Sm3,465000,Sm3,,Sm3,30879,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,4,3.08,d,,550,Sm3,78000,Sm3,,Sm3,4752,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,5,30.31,d,,5598,Sm3,795000,Sm3,,Sm3,35272,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,6,4.42,d,,794,Sm3,113000,Sm3,,Sm3,4963,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,7,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,8,.04,d,,5,Sm3,1000,Sm3,,Sm3,34,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,9,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,10,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,11,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2008,12,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,1,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,2,,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,3,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,4,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,5,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,6,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,7,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,8,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,9,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,10,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,11,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2009,12,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,1,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,2,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,3,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,4,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,5,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,6,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,7,,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,8,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,9,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,10,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,11,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2010,12,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2011,1,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2011,2,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2011,3,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2011,4,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2011,5,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2011,6,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2011,7,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2011,8,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2011,9,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2011,10,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2011,11,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2019,12,0,d,closed,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2020,1,0,d,closed,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2020,3,0,d,closed,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2020,4,0,d,closed,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 AH,4633,STATFJORD ØST,2020,5,0,d,closed,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1994,9,7,d,producing,6419,Sm3,939000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1994,10,25.75,d,producing,40220,Sm3,5891000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1994,11,27.95,d,producing,67511,Sm3,9874000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1994,12,30.31,d,producing,82628,Sm3,12063000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,1,27.57,d,producing,72582,Sm3,10303000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,2,25.41,d,producing,74016,Sm3,10540000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,3,30.83,d,producing,92185,Sm3,13208000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,4,30,d,producing,89205,Sm3,12719000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,5,30.45,d,producing,95387,Sm3,13451000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,6,29.93,d,producing,95064,Sm3,13556000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,7,30.87,d,producing,95726,Sm3,13638000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,8,30.09,d,producing,85734,Sm3,12211000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,9,29.87,d,producing,76042,Sm3,10835000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,10,30.97,d,producing,74490,Sm3,10624000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,11,29.05,d,producing,65337,Sm3,9313000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1995,12,30.98,d,producing,69931,Sm3,9954000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,1,30.3,d,producing,54319,Sm3,7737000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,2,27.36,d,producing,39673,Sm3,5635000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,3,28.73,d,producing,35724,Sm3,5081000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,4,29.31,d,producing,34270,Sm3,4877000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,5,13.37,d,producing,12350,Sm3,1760000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,6,26.62,d,producing,20325,Sm3,2895000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,7,31,d,producing,25594,Sm3,3645000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,8,9.84,d,producing,8676,Sm3,1231000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,9,28.8,d,producing,21094,Sm3,2997000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,10,29.85,d,producing,31529,Sm3,4481000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,11,,d,,37584,Sm3,5347000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1996,12,30.74,d,producing,46490,Sm3,6611000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,1,30.86,d,producing,44133,Sm3,6273000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,2,25.21,d,producing,25716,Sm3,3651000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,3,25.43,d,producing,21866,Sm3,3096000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,4,29.03,d,producing,24070,Sm3,3417000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,5,30.93,d,producing,20508,Sm3,2902000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,6,30,d,producing,18200,Sm3,2575000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,7,28.67,d,producing,43945,Sm3,6240000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,8,30.74,d,producing,62346,Sm3,8835000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,9,29.97,d,producing,62842,Sm3,8898000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,10,30.54,d,producing,61659,Sm3,8746000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,11,30,d,producing,50765,Sm3,7185000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1997,12,30.78,d,producing,54004,Sm3,7644000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,1,29.95,d,producing,50211,Sm3,7068000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,2,27.84,d,producing,45541,Sm3,6423000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,3,30.95,d,producing,49541,Sm3,6993000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,4,30,d,producing,44902,Sm3,6336000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,5,29.92,d,producing,44293,Sm3,6282000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,6,28.65,d,producing,36297,Sm3,5157000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,7,30.91,d,producing,79021,Sm3,11150000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,8,6.42,d,producing,14092,Sm3,1992000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,9,28.55,d,producing,64789,Sm3,8692000,Sm3,,Sm3,1826,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,10,29,d,producing,55694,Sm3,7869000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,11,30,d,producing,53402,Sm3,7562000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1998,12,30.91,d,producing,63792,Sm3,9017000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,1,30.7,d,producing,59945,Sm3,8513000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,2,27.85,d,producing,48867,Sm3,6939000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,3,30.77,d,producing,40745,Sm3,5785000,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,4,29.22,d,producing,34079,Sm3,4839000,Sm3,,Sm3,1850,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,5,20.73,d,producing,23157,Sm3,3287000,Sm3,,Sm3,9278,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,6,22.28,d,producing,26235,Sm3,3725000,Sm3,,Sm3,12890,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,7,30.47,d,producing,34635,Sm3,4918000,Sm3,,Sm3,16918,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,8,30.78,d,producing,41946,Sm3,5956000,Sm3,,Sm3,22369,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,9,29.55,d,producing,31047,Sm3,4408000,Sm3,,Sm3,15860,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,10,30.68,d,producing,27278,Sm3,3873000,Sm3,,Sm3,15131,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,11,29.3,d,producing,24223,Sm3,3439000,Sm3,,Sm3,14214,Sm3
33/9-M-1 H,2154,STATFJORD ØST,1999,12,30.69,d,producing,14049,Sm3,1989000,Sm3,,Sm3,16196,Sm3
33/9-M-1 H,2154,STATFJORD ØST,2002,1,25.6,d,,3267,Sm3,463000,Sm3,,Sm3,16571,Sm3
33/9-M-1 H,2154,STATFJORD ØST,2002,2,27.67,d,,3278,Sm3,464000,Sm3,,Sm3,17175,Sm3
33/9-M-1 H,2154,STATFJORD ØST,2002,3,14.15,d,,1713,Sm3,243000,Sm3,,Sm3,9632,Sm3
33/9-M-1 H,2154,STATFJORD ØST,2002,4,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,2002,5,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,2002,6,25.35,d,,1859,Sm3,263000,Sm3,,Sm3,25578,Sm3
33/9-M-1 H,2154,STATFJORD ØST,2002,7,.02,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,2002,8,,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,2002,9,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-1 H,2154,STATFJORD ØST,2002,10,0,d,,0,Sm3,0,Sm3,,Sm3,0,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,1,26.25,d,,15785,Sm3,2235000,Sm3,,Sm3,10489,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,2,27.85,d,,18051,Sm3,2556000,Sm3,,Sm3,12234,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,3,16.65,d,,10985,Sm3,1556000,Sm3,,Sm3,8189,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,4,27.94,d,,19875,Sm3,2814000,Sm3,,Sm3,11277,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,5,31,d,,19414,Sm3,2749000,Sm3,,Sm3,12149,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,6,12.67,d,,6809,Sm3,964000,Sm3,,Sm3,3732,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,7,30.42,d,,18410,Sm3,2607000,Sm3,,Sm3,14651,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,8,7.96,d,,3623,Sm3,513000,Sm3,,Sm3,1803,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,9,29.4,d,,16056,Sm3,2274000,Sm3,,Sm3,11374,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,10,31,d,,15691,Sm3,2222000,Sm3,,Sm3,13458,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,11,28.1,d,,13536,Sm3,1917000,Sm3,,Sm3,11625,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2002,12,21.58,d,,10025,Sm3,1420000,Sm3,,Sm3,9362,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,1,21.4,d,,11116,Sm3,1574000,Sm3,,Sm3,10790,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,2,9.42,d,,4093,Sm3,580000,Sm3,,Sm3,3775,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,3,29.54,d,,13213,Sm3,1875000,Sm3,,Sm3,11763,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,4,29.06,d,,23610,Sm3,3353000,Sm3,,Sm3,19602,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,5,27.46,d,,22839,Sm3,3243000,Sm3,,Sm3,18251,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,6,29.77,d,,15021,Sm3,2133000,Sm3,,Sm3,11502,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,7,31,d,,19195,Sm3,2726000,Sm3,,Sm3,27844,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,8,29.02,d,,11454,Sm3,1626000,Sm3,,Sm3,17000,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,9,30,d,,20393,Sm3,2896000,Sm3,,Sm3,29602,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,10,29.65,d,,19389,Sm3,2753000,Sm3,,Sm3,30623,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,11,30,d,,19435,Sm3,2760000,Sm3,,Sm3,33027,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2003,12,27.88,d,,20625,Sm3,2929000,Sm3,,Sm3,33142,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2004,1,28.27,d,,19850,Sm3,2819000,Sm3,,Sm3,33699,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2004,2,29,d,,12224,Sm3,1736000,Sm3,,Sm3,33930,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2004,3,30.37,d,,13956,Sm3,1982000,Sm3,,Sm3,41886,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2004,4,14.15,d,,6480,Sm3,920000,Sm3,,Sm3,18421,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2004,5,23.75,d,,9558,Sm3,1357000,Sm3,,Sm3,24467,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2004,6,29.02,d,,9935,Sm3,1411000,Sm3,,Sm3,31137,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2004,7,31,d,,9103,Sm3,1293000,Sm3,,Sm3,32310,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2004,8,30.94,d,,8217,Sm3,1167000,Sm3,,Sm3,28192,Sm3
33/9-M-2 AH,4222,STATFJORD ØST,2004,9,30,d,,7546,Sm3,1072000,Sm3,,Sm3,26898,Sm3
